timestamp,ax,ay,az,gx,gy,gz,roll,pitch_k,acc_norm,gyro_norm,classe_prevista_raw,classe_prevista,delay_ms
1778532223134,0.121,0.992,-0.246,-0.063,0.228,-0.055,101.356,-3.900,1.020,0.069,2,2,3.286
1778532223147,0.119,0.992,-0.244,-0.063,0.221,-0.052,101.380,-3.847,1.020,0.077,2,2,3.301
1778532223160,0.116,0.992,-0.242,-0.064,0.214,-0.049,101.395,-3.792,1.016,0.090,2,2,3.262
1778532223174,0.114,0.993,-0.240,-0.064,0.207,-0.045,101.287,-3.802,1.032,0.100,2,2,3.261
1778532223187,0.112,0.994,-0.238,-0.065,0.201,-0.042,101.271,-3.791,1.018,0.107,2,2,3.998
1778532223201,0.111,0.994,-0.235,-0.066,0.196,-0.039,101.158,-3.862,1.020,0.114,2,2,3.288
1778532223215,0.109,0.995,-0.232,-0.067,0.190,-0.037,101.015,-3.931,1.029,0.105,2,2,3.283
1778532223228,0.108,0.995,-0.230,-0.068,0.184,-0.034,100.893,-3.973,1.025,0.087,2,2,3.268
1778532223242,0.107,0.996,-0.227,-0.068,0.178,-0.033,100.725,-4.047,1.029,0.072,2,2,3.277
1778532223255,0.106,0.996,-0.224,-0.067,0.172,-0.031,100.626,-4.130,1.022,0.062,2,2,3.924
1778532223269,0.105,0.997,-0.221,-0.066,0.166,-0.031,100.464,-4.155,1.033,0.046,2,2,3.265
1778532223283,0.104,0.998,-0.219,-0.065,0.160,-0.030,100.366,-4.150,1.030,0.039,2,2,3.270
1778532223296,0.102,0.999,-0.217,-0.064,0.154,-0.029,100.233,-4.153,1.028,0.029,2,2,3.274
1778532223309,0.101,0.999,-0.215,-0.062,0.147,-0.028,100.209,-4.139,1.023,0.023,2,2,3.265
1778532223323,0.100,0.999,-0.212,-0.060,0.142,-0.028,100.102,-4.134,1.026,0.021,2,2,3.911
1778532223337,0.099,1.000,-0.210,-0.058,0.136,-0.027,100.014,-4.172,1.025,0.024,2,2,3.262
1778532223351,0.098,1.000,-0.208,-0.056,0.130,-0.027,99.963,-4.211,1.019,0.030,2,2,3.734
1778532223364,0.097,1.000,-0.206,-0.053,0.124,-0.027,99.860,-4.206,1.029,0.042,2,2,3.274
1778532223377,0.096,1.001,-0.204,-0.050,0.118,-0.027,99.756,-4.170,1.038,0.046,2,2,3.267
1778532223391,0.095,1.002,-0.202,-0.047,0.113,-0.027,99.660,-4.116,1.035,0.055,2,2,3.939
1778532223405,0.094,1.003,-0.201,-0.044,0.107,-0.027,99.681,-4.116,1.034,0.059,2,2,3.283
1778532223418,0.093,1.004,-0.200,-0.041,0.101,-0.026,99.665,-4.181,1.047,0.066,2,2,3.273
1778532223432,0.093,1.006,-0.198,-0.038,0.096,-0.027,99.580,-4.241,1.054,0.071,2,2,3.285
1778532223445,0.094,1.010,-0.195,-0.033,0.090,-0.028,99.297,-4.340,1.123,0.118,2,2,3.268
1778532223458,0.104,1.023,-0.191,-0.024,0.083,-0.035,98.823,-5.236,1.349,0.319,3,3,3.993
1778532223472,0.123,1.098,-0.173,0.007,0.074,-0.055,97.552,-5.806,2.790,0.999,3,3,3.273
1778532223486,0.145,1.126,-0.168,0.057,0.059,-0.066,97.019,-7.125,1.849,1.461,3,3,3.269
1778532223499,0.176,1.165,-0.159,0.110,0.026,-0.062,96.245,-8.653,2.192,1.690,3,3,3.286
1778532223513,0.194,1.182,-0.138,0.165,-0.010,-0.058,94.586,-9.764,1.695,1.840,3,3,3.263
1778532223526,0.197,1.179,-0.100,0.207,-0.038,-0.075,90.947,-9.848,1.361,1.601,4,4,3.939
1778532223540,0.200,1.167,-0.052,0.242,-0.051,-0.099,86.262,-10.003,1.378,1.403,4,4,3.264
1778532223554,0.203,1.130,0.005,0.262,-0.051,-0.101,79.491,-10.210,1.314,0.808,4,4,3.668
1778532223567,0.209,1.094,0.067,0.263,-0.039,-0.089,73.077,-10.450,1.493,0.437,4,4,3.262
1778532223581,0.216,1.064,0.126,0.251,-0.019,-0.074,67.676,-10.786,1.517,0.605,4,4,4.011
1778532223595,0.227,1.036,0.180,0.231,0.003,-0.053,62.864,-11.476,1.500,0.807,4,4,3.928
1778532223609,0.238,1.010,0.227,0.202,0.024,-0.027,58.758,-12.318,1.422,1.021,4,4,3.641
1778532223623,0.246,0.991,0.265,0.165,0.042,0.001,55.745,-12.888,1.294,1.191,4,4,3.277
1778532223636,0.248,0.978,0.292,0.122,0.058,0.027,54.126,-13.081,1.170,1.325,4,4,3.257
1778532223649,0.247,0.968,0.309,0.070,0.072,0.053,53.476,-12.984,1.038,1.523,4,4,3.279
1778532223663,0.243,0.964,0.318,0.010,0.084,0.077,54.049,-12.609,1.028,1.741,4,4,3.928
1778532223677,0.239,0.970,0.320,-0.056,0.094,0.096,55.693,-12.066,1.162,1.908,4,4,3.270
1778532223690,0.234,0.982,0.316,-0.124,0.102,0.112,57.989,-11.537,1.291,1.990,4,4,3.263
1778532223704,0.231,1.000,0.307,-0.191,0.108,0.128,60.597,-11.014,1.407,2.014,4,4,3.305
1778532223717,0.227,1.021,0.295,-0.255,0.113,0.140,63.343,-10.538,1.473,1.993,4,4,3.270
1778532223731,0.224,1.044,0.279,-0.315,0.117,0.150,66.116,-10.078,1.558,1.923,4,4,4.232
1778532223745,0.220,1.069,0.260,-0.368,0.122,0.160,68.890,-9.575,1.626,1.798,4,4,3.262
1778532223758,0.216,1.090,0.238,-0.415,0.127,0.168,71.748,-9.118,1.583,1.700,4,4,3.638
1778532223772,0.213,1.104,0.212,-0.459,0.136,0.176,74.833,-8.726,1.458,1.702,4,4,3.267
1778532223785,0.207,1.113,0.182,-0.505,0.147,0.186,78.189,-8.229,1.394,1.815,4,4,3.261
1778532223799,0.198,1.128,0.147,-0.548,0.162,0.199,81.468,-7.485,1.573,1.810,4,4,3.994
1778532223813,0.187,1.143,0.106,-0.581,0.178,0.212,84.972,-6.536,1.688,1.653,4,4,3.260
1778532223827,0.174,1.157,0.057,-0.604,0.196,0.221,88.772,-5.578,1.764,1.439,4,4,3.617
1778532223841,0.162,1.168,0.003,-0.616,0.212,0.224,92.689,-4.768,1.846,1.168,4,4,3.280
1778532223854,0.152,1.177,-0.056,-0.617,0.225,0.221,96.666,-4.136,1.926,0.868,4,4,3.262
1778532223867,0.143,1.181,-0.118,-0.607,0.233,0.215,100.688,-3.610,1.947,0.571,1,1,3.987
1778532223881,0.133,1.183,-0.180,-0.588,0.237,0.204,104.574,-3.029,1.977,0.348,1,1,3.262
1778532223895,0.120,1.186,-0.242,-0.561,0.237,0.187,108.115,-2.299,2.024,0.379,1,1,3.264
1778532223908,0.107,1.189,-0.300,-0.526,0.235,0.163,111.268,-1.586,2.011,0.623,1,1,3.268
1778532223924,0.096,1.191,-0.350,-0.483,0.232,0.134,113.981,-1.044,1.908,0.901,1,1,4.326
1778532223937,0.267,1.314,-0.160,-0.372,0.148,0.129,107.419,-4.299,6.928,3.229,1,1,3.922
1778532223951,0.270,1.264,-0.078,-0.320,0.135,0.105,97.746,-4.914,1.746,1.156,1,1,3.267
1778532223965,0.297,1.263,-0.047,-0.216,0.103,0.048,94.436,-7.547,1.653,2.959,1,1,3.675
1778532223978,0.233,1.249,-0.070,-0.116,0.093,0.021,96.961,-2.425,1.610,2.596,1,1,3.253
1778532223994,0.225,1.239,-0.074,-0.028,0.090,-0.001,97.102,-2.455,1.039,2.334,1,1,5.105
1778532224007,0.204,1.230,-0.085,0.043,0.090,-0.014,98.134,-0.922,1.110,1.906,1,1,3.876
1778532224023,0.197,1.212,-0.097,0.097,0.086,-0.019,99.558,-1.127,0.903,1.499,1,1,5.079
1778532224036,0.189,1.196,-0.106,0.132,0.077,-0.021,100.594,-1.085,0.897,1.069,1,1,3.263
1778532224049,0.182,1.183,-0.113,0.156,0.075,-0.021,101.148,-1.143,0.940,0.781,1,1,3.288
1778532224063,0.178,1.171,-0.118,0.170,0.074,-0.021,101.464,-1.674,0.928,0.540,1,1,3.385
1778532224076,0.177,1.161,-0.120,0.178,0.070,-0.023,101.223,-2.286,0.985,0.389,1,1,3.967
1778532224091,0.174,1.154,-0.120,0.185,0.065,-0.027,100.840,-2.698,1.006,0.389,1,1,3.272
1778532224105,0.172,1.147,-0.121,0.192,0.060,-0.031,100.551,-3.184,1.004,0.401,1,1,3.262
1778532224119,0.170,1.140,-0.123,0.196,0.053,-0.035,100.456,-3.474,1.015,0.358,1,1,3.285
1778532224132,0.166,1.133,-0.125,0.198,0.046,-0.039,100.437,-3.589,0.995,0.320,1,1,3.264
1778532224145,0.162,1.127,-0.128,0.199,0.040,-0.042,100.433,-3.622,1.011,0.279,1,1,3.954
1778532224159,0.158,1.121,-0.129,0.199,0.033,-0.044,100.280,-3.726,1.014,0.261,1,1,3.267
1778532224173,0.155,1.116,-0.130,0.199,0.026,-0.046,100.131,-3.845,1.030,0.277,1,1,3.278
1778532224186,0.150,1.113,-0.131,0.200,0.020,-0.047,99.953,-3.661,1.048,0.262,1,1,3.263
1778532224200,0.149,1.108,-0.132,0.198,0.015,-0.048,99.893,-3.949,1.021,0.210,1,1,3.629
1778532224213,0.145,1.105,-0.133,0.196,0.011,-0.047,99.773,-3.908,1.045,0.173,1,1,3.926
1778532224228,0.141,1.099,-0.136,0.193,0.007,-0.046,99.963,-3.854,1.003,0.141,1,1,3.577
1778532224241,0.138,1.095,-0.139,0.189,0.005,-0.045,100.088,-3.816,1.019,0.106,1,1,3.275
1778532224254,0.134,1.091,-0.141,0.185,0.003,-0.044,100.090,-3.787,1.033,0.099,1,1,3.264
1778532224268,0.131,1.087,-0.143,0.181,0.000,-0.043,100.163,-3.712,1.020,0.097,1,1,3.401
1778532224281,0.128,1.084,-0.145,0.177,-0.002,-0.042,100.149,-3.718,1.029,0.103,1,1,3.878
1778532224295,0.126,1.081,-0.147,0.174,-0.003,-0.042,100.186,-3.789,1.032,0.099,1,1,3.300
1778532224309,0.126,1.078,-0.148,0.171,-0.004,-0.043,100.193,-4.083,1.046,0.117,1,1,3.259
1778532224322,0.124,1.075,-0.150,0.168,-0.006,-0.045,100.239,-4.096,1.027,0.139,1,1,3.717
1778532224336,0.122,1.070,-0.152,0.165,-0.007,-0.048,100.370,-4.170,0.992,0.161,1,1,3.269
1778532224349,0.120,1.067,-0.154,0.162,-0.009,-0.051,100.442,-4.140,1.024,0.180,1,1,3.877
1778532224363,0.116,1.065,-0.155,0.160,-0.011,-0.055,100.412,-3.976,1.024,0.194,1,1,3.288
1778532224377,0.115,1.065,-0.157,0.159,-0.013,-0.058,100.407,-4.018,1.080,0.206,1,1,3.264
1778532224390,0.114,1.063,-0.159,0.158,-0.015,-0.062,100.492,-4.072,1.049,0.218,1,1,3.271
1778532224403,0.114,1.062,-0.161,0.158,-0.016,-0.068,100.576,-4.310,1.067,0.278,1,1,3.263
1778532224419,0.113,1.063,-0.164,0.160,-0.017,-0.076,100.635,-4.370,1.115,0.356,5,5,3.966
1778532224433,0.109,1.065,-0.165,0.164,-0.018,-0.083,100.605,-4.089,1.129,0.376,5,5,3.277
1778532224446,0.102,1.073,-0.169,0.170,-0.018,-0.086,100.645,-3.451,1.270,0.362,5,5,3.267
1778532224459,0.096,1.077,-0.171,0.179,-0.019,-0.085,100.697,-2.957,1.193,0.436,5,5,3.326
1778532224473,0.092,1.082,-0.173,0.191,-0.019,-0.082,100.632,-2.738,1.215,0.498,5,5,3.301
1778532224486,0.089,1.086,-0.176,0.204,-0.018,-0.080,100.698,-2.508,1.189,0.542,3,3,3.933
1778532224500,0.083,1.092,-0.178,0.218,-0.017,-0.078,100.689,-2.129,1.243,0.578,3,3,3.270
1778532224514,0.079,1.099,-0.180,0.233,-0.015,-0.075,100.637,-1.851,1.268,0.636,3,3,3.321
1778532224527,0.073,1.108,-0.182,0.252,-0.012,-0.071,100.533,-1.452,1.337,0.725,3,3,3.272
1778532224541,0.067,1.117,-0.184,0.272,-0.010,-0.066,100.441,-1.023,1.319,0.821,3,3,3.279
1778532224555,0.060,1.126,-0.184,0.296,-0.006,-0.058,100.260,-0.559,1.338,0.932,3,3,3.955
1778532224569,0.056,1.136,-0.186,0.324,-0.003,-0.049,100.135,-0.364,1.379,1.069,3,3,3.270
1778532224584,0.056,1.148,-0.185,0.356,-0.001,-0.040,99.865,-0.603,1.419,1.204,3,3,5.426
1778532224598,0.060,1.162,-0.185,0.394,0.000,-0.032,99.549,-1.070,1.497,1.386,3,3,3.253
1778532224612,0.066,1.178,-0.183,0.438,-0.001,-0.026,99.150,-1.644,1.543,1.577,3,3,4.533
1778532224626,0.076,1.199,-0.179,0.490,-0.006,-0.023,98.576,-2.457,1.678,1.850,3,3,3.917
1778532224640,0.091,1.225,-0.171,0.552,-0.014,-0.025,97.768,-3.454,1.852,2.178,3,3,3.276
1778532224653,0.108,1.257,-0.159,0.624,-0.027,-0.032,96.765,-4.456,2.004,2.534,3,3,3.267
1778532224666,0.133,1.295,-0.144,0.694,-0.045,-0.046,95.656,-5.676,2.244,2.585,3,3,3.268
1778532224680,0.156,1.342,-0.134,0.761,-0.067,-0.072,94.920,-6.616,2.463,2.687,3,3,3.279
1778532224693,0.176,1.396,-0.135,0.826,-0.092,-0.106,94.776,-7.257,2.659,2.796,3,3,3.914
1778532224707,0.178,1.443,-0.155,0.888,-0.113,-0.148,95.586,-7.039,2.546,2.867,3,3,3.289
1778532224721,0.187,1.462,-0.173,0.948,-0.136,-0.183,96.653,-7.421,1.990,2.828,3,3,3.275
1778532224734,0.180,1.500,-0.166,1.005,-0.157,-0.215,96.075,-6.795,2.330,2.796,3,3,3.287
1778532224747,0.202,1.508,-0.163,1.061,-0.182,-0.238,95.783,-8.266,1.814,2.766,3,3,3.266
1778532224761,0.233,1.485,-0.135,1.114,-0.212,-0.242,92.806,-11.219,1.430,2.713,4,4,3.960
1778532224775,0.261,1.412,-0.083,1.166,-0.249,-0.215,83.043,-13.875,1.386,2.815,4,4,3.308
1778532224788,0.272,1.337,-0.063,1.200,-0.293,-0.178,71.262,-17.022,0.698,2.669,4,4,3.269
1778532224802,0.226,1.208,-0.045,1.153,-0.314,-0.149,57.119,-12.984,1.819,1.044,4,4,3.277
1778532224815,0.189,1.121,-0.023,1.046,-0.304,-0.152,45.938,-8.481,1.085,1.743,4,4,3.274
1778532224828,0.169,1.083,-0.001,0.917,-0.280,-0.164,43.983,-5.087,0.612,2.511,4,4,3.952
1778532224843,0.166,1.059,0.024,0.790,-0.252,-0.165,43.907,-5.386,0.787,2.550,4,4,3.260
1778532224856,0.170,1.046,0.047,0.668,-0.227,-0.147,44.965,-6.317,0.982,2.556,4,4,3.294
1778532224869,0.179,1.034,0.064,0.551,-0.206,-0.121,46.342,-7.883,0.971,2.582,4,4,3.280
1778532224883,0.187,1.019,0.078,0.437,-0.190,-0.095,47.873,-9.444,0.861,2.580,4,4,3.285
1778532224896,0.190,0.995,0.089,0.328,-0.177,-0.070,48.400,-10.931,0.637,2.573,4,4,3.939
1778532224910,0.190,0.971,0.101,0.223,-0.163,-0.044,48.718,-11.469,0.593,2.589,4,4,3.264
1778532224924,0.186,0.953,0.113,0.122,-0.149,-0.014,49.394,-11.334,0.673,2.627,4,4,3.294
1778532224937,0.184,0.943,0.124,0.025,-0.131,0.019,50.611,-11.094,0.831,2.667,4,4,3.256
1778532224950,0.183,0.943,0.136,-0.069,-0.112,0.054,52.247,-10.934,1.052,2.709,4,4,3.287
1778532224964,0.184,0.951,0.146,-0.159,-0.092,0.094,54.115,-10.821,1.198,2.780,5,5,3.932
1778532224978,0.184,0.971,0.153,-0.246,-0.071,0.139,56.396,-10.517,1.436,2.861,5,5,3.295
1778532224991,0.183,1.000,0.153,-0.329,-0.047,0.184,59.042,-9.995,1.648,2.894,5,5,3.343
1778532225005,0.183,1.038,0.148,-0.410,-0.022,0.226,61.881,-9.590,1.894,2.905,5,5,3.273
1778532225018,0.186,1.083,0.139,-0.488,0.003,0.271,64.728,-9.361,2.075,2.956,5,5,3.304
1778532225031,0.192,1.132,0.127,-0.562,0.027,0.319,67.462,-9.251,2.240,3.020,5,5,3.947
1778532225046,0.191,1.185,0.102,-0.634,0.051,0.368,70.640,-8.738,2.399,3.063,5,5,3.279
1778532225059,0.181,1.240,0.055,-0.703,0.079,0.420,74.528,-7.826,2.607,3.168,5,5,3.271
1778532225072,0.169,1.303,-0.013,-0.770,0.110,0.468,78.796,-6.942,3.093,3.177,5,5,3.298
1778532225086,0.169,1.366,-0.098,-0.834,0.143,0.492,83.227,-6.539,3.369,2.906,5,5,3.264
1778532225099,0.193,1.418,-0.204,-0.896,0.167,0.485,88.117,-6.988,3.667,2.646,5,5,3.964
1778532225113,0.228,1.461,-0.322,-0.945,0.170,0.484,93.100,-7.741,3.885,2.280,5,5,3.273
1778532225127,0.238,1.480,-0.444,-0.960,0.153,0.522,98.391,-7.689,3.666,2.045,5,5,3.271
1778532225140,0.210,1.471,-0.576,-0.959,0.126,0.570,104.216,-6.364,3.727,2.133,5,5,3.302
1778532225153,0.147,1.464,-0.707,-0.945,0.105,0.584,109.505,-4.040,3.987,1.169,5,5,3.294
1778532225167,0.077,1.479,-0.822,-0.909,0.100,0.543,113.515,-1.658,4.067,0.509,5,5,4.046
1778532225181,0.047,1.589,-0.949,-0.968,0.189,0.430,115.374,-0.898,5.507,4.332,5,5,3.323
1778532225194,0.076,1.539,-0.776,-0.863,0.221,0.321,105.175,-2.065,3.127,3.296,5,5,3.307
1778532225208,0.055,1.549,-0.693,-0.738,0.232,0.219,100.662,-0.813,2.137,3.532,5,5,3.267
1778532225221,0.003,1.537,-0.699,-0.618,0.253,0.169,102.770,2.719,1.883,2.866,5,5,3.270
1778532225235,-0.011,1.519,-0.678,-0.502,0.268,0.139,102.594,3.959,1.196,2.662,5,5,3.910
1778532225249,-0.011,1.486,-0.674,-0.393,0.246,0.123,104.924,3.697,0.964,2.466,5,5,3.273
1778532225262,-0.016,1.449,-0.674,-0.326,0.230,0.114,108.062,4.011,0.940,1.451,5,5,3.287
1778532225275,-0.019,1.418,-0.664,-0.288,0.224,0.105,109.146,4.173,0.875,0.706,5,5,3.263
1778532225289,-0.010,1.400,-0.641,-0.257,0.216,0.095,108.125,2.789,1.018,0.577,5,5,3.294
1778532225302,-0.006,1.382,-0.621,-0.228,0.203,0.089,107.394,2.079,1.014,0.539,1,1,3.914
1778532225316,-0.007,1.352,-0.611,-0.209,0.189,0.085,108.453,2.104,0.803,0.328,1,1,3.293
1778532225330,-0.007,1.335,-0.594,-0.196,0.178,0.080,107.985,1.879,0.989,0.196,1,1,3.279
1778532225343,-0.000,1.321,-0.576,-0.181,0.164,0.071,107.273,0.955,1.028,0.315,1,1,3.270
1778532225356,0.001,1.306,-0.560,-0.169,0.153,0.065,106.755,0.737,1.009,0.228,1,1,3.316
1778532225370,0.003,1.295,-0.543,-0.157,0.142,0.060,106.006,0.418,1.054,0.225,1,1,3.922
1778532225384,0.004,1.280,-0.529,-0.147,0.133,0.056,105.715,0.240,0.995,0.150,1,1,3.282
1778532225397,0.004,1.269,-0.513,-0.138,0.125,0.055,105.164,0.166,1.028,0.134,1,1,3.256
1778532225410,0.004,1.258,-0.498,-0.128,0.118,0.057,104.631,0.078,1.040,0.157,1,1,3.273
1778532225424,0.007,1.248,-0.485,-0.119,0.112,0.059,104.192,-0.203,1.058,0.168,1,1,3.262
1778532225437,0.011,1.238,-0.472,-0.110,0.106,0.059,103.854,-0.760,1.027,0.154,1,1,3.977
1778532225451,0.015,1.229,-0.458,-0.101,0.100,0.057,103.422,-1.175,1.054,0.142,1,1,3.279
1778532225465,0.017,1.220,-0.447,-0.092,0.094,0.054,103.206,-1.438,1.050,0.155,1,1,3.276
1778532225478,0.022,1.216,-0.436,-0.082,0.089,0.049,102.818,-1.942,1.137,0.189,1,1,3.288
1778532225492,0.023,1.209,-0.425,-0.073,0.084,0.042,102.584,-1.943,1.089,0.224,1,1,3.272
1778532225505,0.024,1.205,-0.415,-0.062,0.081,0.032,102.316,-2.007,1.140,0.333,1,1,4.012
1778532225519,0.025,1.208,-0.405,-0.046,0.079,0.025,101.982,-1.964,1.270,0.384,1,1,3.295
1778532225532,0.022,1.205,-0.397,-0.028,0.075,0.025,101.880,-1.592,1.164,0.445,1,1,3.302
1778532225546,0.021,1.200,-0.389,-0.009,0.071,0.027,101.800,-1.440,1.119,0.493,1,1,3.279
1778532225559,0.021,1.195,-0.382,0.010,0.068,0.028,101.837,-1.467,1.098,0.514,1,1,3.264
1778532225573,0.024,1.187,-0.376,0.029,0.066,0.029,101.897,-1.741,1.056,0.527,1,1,3.972
1778532225587,0.028,1.183,-0.369,0.048,0.064,0.029,101.928,-2.114,1.126,0.532,1,1,3.262
1778532225600,0.030,1.181,-0.365,0.066,0.062,0.027,102.050,-2.317,1.176,0.545,1,1,3.278
1778532225614,0.033,1.179,-0.361,0.085,0.060,0.025,102.228,-2.474,1.156,0.575,1,1,3.285
1778532225627,0.036,1.176,-0.357,0.105,0.059,0.023,102.381,-2.718,1.158,0.624,1,1,3.291
1778532225640,0.037,1.172,-0.355,0.125,0.056,0.021,102.639,-2.844,1.116,0.640,1,1,3.918
1778532225654,0.037,1.167,-0.353,0.145,0.054,0.019,103.013,-2.719,1.104,0.655,1,1,3.270
1778532225668,0.041,1.168,-0.350,0.165,0.052,0.017,103.093,-2.977,1.238,0.694,1,1,3.288
1778532225681,0.047,1.174,-0.347,0.187,0.048,0.013,103.020,-3.412,1.346,0.777,1,1,3.270
1778532225695,0.048,1.181,-0.344,0.213,0.045,0.008,102.877,-3.410,1.376,0.880,1,1,3.288
1778532225708,0.043,1.188,-0.340,0.242,0.042,0.006,102.696,-2.829,1.348,0.995,3,3,3.907
1778532225722,0.035,1.194,-0.336,0.275,0.039,0.008,102.481,-1.977,1.371,1.148,3,3,3.287
1778532225735,0.033,1.202,-0.331,0.314,0.037,0.011,102.112,-1.774,1.396,1.312,3,3,3.297
1778532225749,0.038,1.214,-0.324,0.358,0.034,0.015,101.619,-2.089,1.483,1.519,3,3,3.282
1778532225762,0.041,1.233,-0.316,0.410,0.028,0.019,100.969,-2.305,1.650,1.759,3,3,3.279
1778532225776,0.057,1.258,-0.305,0.471,0.019,0.020,100.158,-3.257,1.850,2.082,3,3,3.902
1778532225790,0.074,1.291,-0.291,0.545,0.006,0.018,99.150,-4.151,2.073,2.493,3,3,3.299
1778532225803,0.095,1.336,-0.275,0.618,-0.008,0.008,98.061,-5.030,2.384,2.544,3,3,3.259
1778532225816,0.115,1.398,-0.258,0.688,-0.028,-0.013,97.108,-5.606,2.805,2.619,3,3,3.282
1778532225830,0.115,1.466,-0.265,0.755,-0.045,-0.047,97.202,-5.308,2.978,2.712,3,3,3.272
1778532225843,0.111,1.519,-0.282,0.820,-0.056,-0.085,97.788,-4.831,2.757,2.742,4,4,4.035
1778532225857,0.130,1.549,-0.287,0.882,-0.069,-0.112,98.040,-5.677,2.313,2.664,4,4,3.271
1778532225871,0.141,1.582,-0.277,0.942,-0.088,-0.135,97.412,-6.020,2.331,2.670,4,4,3.269
1778532225884,0.161,1.582,-0.259,1.000,-0.110,-0.158,96.228,-7.461,1.695,2.692,4,4,3.291
1778532225898,0.194,1.512,-0.216,1.056,-0.138,-0.149,87.032,-11.662,1.159,2.653,4,4,3.261
1778532225911,0.281,1.374,-0.160,1.072,-0.198,-0.103,73.297,-15.140,2.944,2.542,4,4,3.931
1778532225925,0.269,1.290,-0.127,1.015,-0.263,-0.062,62.328,-13.649,0.805,2.244,4,4,3.283
1778532225938,0.248,1.227,-0.081,0.914,-0.309,-0.051,55.556,-11.185,0.975,2.276,4,4,3.292
1778532225952,0.216,1.207,-0.044,0.805,-0.336,-0.050,54.544,-7.816,1.180,2.295,4,4,3.293
1778532225965,0.191,1.181,-0.011,0.696,-0.346,-0.042,53.245,-5.104,0.993,2.217,4,4,3.285
1778532225979,0.172,1.153,0.015,0.588,-0.342,-0.023,52.260,-3.018,0.827,2.283,4,4,3.956
1778532225993,0.161,1.123,0.035,0.479,-0.327,-0.003,51.558,-2.012,0.696,2.415,4,4,3.375
1778532226006,0.155,1.094,0.052,0.368,-0.306,0.013,51.120,-2.125,0.620,2.552,4,4,3.276
1778532226020,0.153,1.065,0.067,0.262,-0.282,0.030,50.789,-2.926,0.580,2.566,4,4,3.261
1778532226033,0.155,1.039,0.080,0.159,-0.259,0.051,50.916,-4.374,0.636,2.597,4,4,3.299
1778532226046,0.160,1.020,0.093,0.060,-0.237,0.077,51.622,-5.850,0.769,2.633,4,4,3.911
1778532226061,0.165,1.011,0.106,-0.035,-0.219,0.108,52.856,-6.901,0.927,2.675,4,4,3.652
1778532226074,0.166,1.011,0.116,-0.126,-0.202,0.144,54.667,-7.272,1.088,2.733,4,4,3.265
1778532226088,0.164,1.022,0.123,-0.214,-0.185,0.183,56.878,-7.046,1.295,2.777,4,4,3.635
1778532226101,0.158,1.045,0.124,-0.299,-0.167,0.221,59.451,-6.446,1.556,2.800,4,4,3.271
1778532226115,0.151,1.071,0.121,-0.381,-0.147,0.260,62.219,-5.868,1.640,2.832,5,5,3.910
1778532226129,0.146,1.092,0.117,-0.459,-0.126,0.301,64.720,-5.391,1.554,2.880,5,5,3.272
1778532226142,0.141,1.120,0.116,-0.535,-0.107,0.343,66.824,-5.040,1.734,2.910,5,5,3.264
1778532226156,0.138,1.158,0.114,-0.608,-0.090,0.384,68.824,-4.738,1.985,2.908,5,5,3.303
1778532226169,0.136,1.204,0.104,-0.678,-0.076,0.420,71.155,-4.499,2.232,2.858,5,5,3.264
1778532226183,0.128,1.258,0.074,-0.746,-0.060,0.450,74.222,-3.997,2.497,2.811,5,5,4.295
1778532226197,0.130,1.328,0.022,-0.811,-0.045,0.470,77.764,-3.919,3.076,2.718,5,5,3.272
1778532226210,0.144,1.408,-0.050,-0.874,-0.033,0.482,81.502,-4.230,3.578,2.634,5,5,3.254
1778532226224,0.165,1.478,-0.142,-0.934,-0.029,0.497,85.716,-4.745,3.751,2.656,5,5,4.175
1778532226238,0.179,1.521,-0.251,-0.977,-0.033,0.530,90.569,-5.009,3.637,2.512,5,5,3.254
1778532226253,0.154,1.548,-0.365,-0.992,-0.039,0.583,95.568,-3.944,3.582,2.405,5,5,5.736
1778532226267,0.091,1.546,-0.491,-0.987,-0.034,0.621,101.248,-1.697,3.812,1.837,5,5,3.246
1778532226280,0.021,1.540,-0.618,-0.971,-0.015,0.615,106.605,0.592,3.965,0.865,5,5,3.271
1778532226294,-0.025,1.550,-0.734,-0.934,0.010,0.573,110.888,2.007,3.861,0.827,5,5,3.269
1778532226308,-0.036,1.558,-0.832,-0.874,0.026,0.482,114.565,2.266,3.464,2.062,5,5,4.386
1778532226322,0.032,1.469,-0.718,-0.767,0.053,0.371,102.191,-1.694,2.395,3.291,5,5,3.938
1778532226336,-0.006,1.457,-0.624,-0.646,0.059,0.283,96.277,0.745,2.041,3.207,5,5,3.267
1778532226349,-0.030,1.445,-0.625,-0.529,0.065,0.234,98.415,2.814,1.474,2.719,5,5,3.271
1778532226362,-0.041,1.433,-0.607,-0.417,0.076,0.209,98.603,3.838,1.208,2.566,5,5,3.253
1778532226376,-0.040,1.407,-0.601,-0.308,0.068,0.192,100.540,3.553,0.965,2.518,5,5,3.269
1778532226389,-0.043,1.375,-0.606,-0.219,0.060,0.180,103.945,3.803,0.988,2.103,1,1,3.887
1778532226403,-0.039,1.344,-0.605,-0.173,0.059,0.164,106.566,3.222,0.889,1.073,1,1,3.586
1778532226417,-0.032,1.325,-0.587,-0.143,0.055,0.149,106.190,2.125,0.934,0.673,1,1,3.258
1778532226430,-0.025,1.310,-0.568,-0.117,0.045,0.136,105.468,1.286,1.009,0.639,1,1,3.260
